topic,rank,word,score
25,2,mozillacentral,0.054661681290999846
25,3,ci,0.05361951529003414
25,4,android,0.050008161449593344
25,5,builds,0.046043408647744
25,6,chrome,0.043895399344283235
25,7,run,0.03846841701808096
25,8,x8664,0.035508850992075236
25,9,chromium,0.03472876315980892
26,0,download,0.09439097470838953
26,1,file,0.0453452832956815
26,2,downloads,0.0427845691936729
26,3,save,0.04265126007570813
26,4,open,0.03841313526279789
26,5,downloaded,0.0374512860852197
26,6,user,0.0299887757807375
26,7,firefox,0.0241852566270244
26,8,dialog,0.023376341096188816
26,9,click,0.02275710445298874
27,0,experiment,0.12158007477389204
27,1,nimbus,0.09046328929436488
27,2,targeting,0.06332430250605542
27,3,schema,0.052908307931507824
27,4,feature,0.04676024312544943
27,5,delivery,0.04080671486385121
27,6,messaging,0.039386343754375296
27,7,search service,0.038457200174314816
27,8,experiments,0.03833801632565943
27,9,support,0.03285155448281054
28,0,normandy,0.07518924255175315
28,1,release,0.06656278165002366
28,2,remove,0.04585254500777424
28,3,recipe,0.04346458016124728
28,4,update,0.04209908789571562
28,5,commits,0.040835087788112304
28,6,assertions,0.04040851098257228
28,7,rollout,0.03934459064954003
28,8,build,0.033302057523414086
28,9,changes,0.0314019835003407
29,0,bookmarks,0.11301847729911972
29,1,menu,0.10071137611040185
29,2,toolbar,0.07518168552571738
29,3,tap,0.05740694147045889
29,4,folders,0.051671453307550304
29,5,bookmark,0.04854953117231383
29,6,context menu,0.04276221418143548
29,7,bar,0.04018953194672032
29,8,context,0.03948550103269739
29,9,open,0.03666609263788521
30,0,webdriver,0.07546707275905312
30,1,bidi,0.06786286349879284
30,2,wdspec,0.042636168398191295
30,3,webdriver bidi,0.04169889439547264
30,4,beforeunload,0.03861677994111547
30,5,tests,0.036478836359902025
30,6,cdp,0.030620352089747303
30,7,pid,0.029645469780810903
30,8,actions,0.025532473672337772
30,9,asked,0.025434360901115824
31,0,const,0.10594841363487836
31,1,bool,0.07582316158341554
31,2,jshandlejsvalue,0.06873575095128717
31,3,buildid,0.06221777095014254
31,4,mozillaerrorresult,0.04909417924123538
31,5,00,0.046881037107290184
31,6,mozilladomevent,0.04381180382570364
31,7,unsigned,0.04065824180175804
31,8,jscallreason,0.040489467782726794
31,9,int,0.03797082972937477
32,0,merge,0.13506704916383822
32,1,reopen,0.10864582801172656
32,2,pr,0.09275730511019095
32,3,close,0.08921588472829245
32,4,ignore,0.0802074060136449
32,5,stop,0.0785477289896439
32,6,bump,0.07413409694305438
32,7,upgrade,0.07112840265752894
32,8,version,0.07076884906761118
32,9,unless,0.07066179448383512
33,0,certificate,0.13436911500161977
33,1,certificates,0.1061027304142726
33,2,intermediate,0.05619793582064076
33,3,root,0.047841637529896036
33,4,tls,0.04665504588747862
33,5,trust,0.045598445629738256
33,6,ca,0.037513330666268246
33,7,nss,0.037513330666268246
33,8,keys,0.033647463160516616
33,9,roots,0.032646993973622335
34,0,selection,0.12276846431593919
34,1,text,0.07438328054453709
34,2,caret,0.05869482111759955
34,3,node,0.04704589627606619
34,4,element,0.03705868134279435
34,5,div,0.0366039968290754
34,6,position,0.03507670409026834
34,7,list,0.02885385152336298
34,8,editor,0.028616566862314136
34,9,end,0.028496911824814015
35,0,wpt,0.050606295489339204
35,1,sync,0.04837907882002632
35,2,pr,0.0460941643364232
35,3,stats,0.03585122111157814
35,4,add,0.03541086902701174
35,5,wptsync sync,0.029726074347414425
35,6,sync pr,0.029726074347414425
35,7,upstream follow,0.029726074347414425
35,8,sync complete,0.029726074347414425
35,9,webplatformtests pr,0.029726074347414425
36,0,registers,0.06051471261579088
36,1,baseline,0.05872993708726338
36,2,arm64,0.058211553579622745
36,3,wasm,0.053603889586754064
36,4,slots,0.039089206331375165
36,5,jit,0.0386256663107833
36,6,struct,0.036288915453081085
36,7,optimize,0.03049414209490554
36,8,stack,0.02858418987691891
36,9,register,0.027373270312247833
37,0,tabs,0.11006763322942537
37,1,tab,0.10749664015685284
37,2,recently,0.03447906691738821
37,3,open,0.03251610153885796
37,4,button,0.03165800219864938
37,5,drag,0.031519711910932606
37,6,new tab,0.029070839847542888
37,7,open tabs,0.025664866956128254
37,8,window,0.025340429598925074
37,9,firefox,0.025289473558211383
38,0,geckoview,0.0765603292889855
38,1,geckodriver,0.06207375787605392
38,2,api,0.03680053820675017
38,3,gecko,0.03227742172453396
38,4,jshandlejsvalue,0.0314156607853403
38,5,fenix,0.02927781452255016
38,6,const,0.02879772241807741
38,7,android,0.027116724978549545
38,8,dynamic,0.02618308198249155
38,9,jshandlejsobject,0.024974317704519567
39,0,tests,0.0841328277941676
39,1,validation,0.08118407145680637
39,2,sync,0.0646152094388759
39,3,pr,0.06156347237589526
39,4,wpts,0.05957971116542147
39,5,migrate,0.05717833656046448
39,6,wpt tests,0.04209544445908478
39,7,unit tests,0.041200081202749546
39,8,wptsync,0.039702213572505855
39,9,details upstream,0.039702213572505855
40,0,title,0.4433897310766472
40,1,long,0.3332963584814967
40,2,tabs,0.16434189959172854
40,3,compose,0.11857199411536871
40,4,tab,0.06340461070100091
40,5,xml,0.04813449674426903
40,6,button,0.037012157929394406
40,7,tab page,0.0353484633752703
40,8,reenable,0.031273828863689096
40,9,metrics,0.030230611399890053
41,0,reftest,0.17469180859851927
41,1,info reftest,0.16713349734124167
41,2,reftest info,0.08601922795439977
41,3,image,0.07642006911393096
41,4,log,0.06110214189395287
41,5,comparison,0.05499046622042867
41,6,max,0.053902566556292476
41,7,pixels,0.05388979073184306
41,8,difference,0.05206205085721863
41,9,saved,0.05168848211842163
42,0,shader,0.07825024932447269
42,1,pipeline,0.05280702343149835
42,2,gpu,0.038898278996507496
42,3,layouts,0.03756145728002628
42,4,tsan,0.03708216728829962
42,5,ci,0.037016740539280106
42,6,crate,0.03664130740296294
42,7,linux,0.03404920374975404
42,8,run,0.03346186568558071
42,9,decoding,0.03103687893802696
43,0,onboarding,0.12807572260047587
43,1,card,0.06313216392103335
43,2,cards,0.05246441889462395
43,3,screen,0.04841903156512879
43,4,contact,0.0417176603232983
43,5,users,0.03777484200382137
43,6,sidebar,0.03426469260985098
43,7,screen reader,0.03372547905194162
43,8,product,0.03332370256905516
43,9,aboutwelcome,0.031395320348316026
44,0,export,0.2883920898444922
44,1,webkit,0.2862763785651146
44,2,sync,0.08070970315225001
44,3,pr,0.07689783293483805
44,4,sync complete,0.049591325320324224
44,5,sync pr,0.049591325320324224
44,6,sync webplatformtests,0.049591325320324224
44,7,wptsync sync,0.049591325320324224
44,8,wptsync,0.049591325320324224
44,9,upstream follow,0.049591325320324224
45,0,gpu,0.08637005622081663
45,1,gpu process,0.06646712743739502
45,2,cpu,0.04681069204641305
45,3,usage,0.04132718288355213
45,4,performance,0.04119314750812413
45,5,ms,0.03888910607041252
45,6,gc,0.036958829127829954
45,7,nightly,0.035109508364686674
45,8,process,0.03240153219331165
45,9,testcase,0.03223901605968566
46,0,child,0.055205737871016174
46,1,warning,0.042432936933616786
46,2,ipc io,0.041592166619225004
46,3,peer,0.04135939590610256
46,4,ipc,0.04069096064853666
46,5,ignoring,0.0400116808941949
46,6,io,0.03829636579085367
46,7,11,0.03486059013694313
46,8,info,0.03399199512964501
46,9,main thread,0.03350154344482967
47,0,opt,0.25196434294968484
47,1,e10s,0.1696693629491642
47,2,regression,0.16769505994501047
47,3,push,0.1249644854672649
47,4,webrender,0.12265830428778245
47,5,fission,0.10741523573303584
47,6,alert,0.10668847988311207
47,7,patches,0.10435244211493547
47,8,performance,0.08610808821694635
47,9,performance regression,0.07297216584536177
48,0,netmonitor,0.11376388371091738
48,1,network,0.08521053660628666
48,2,measure,0.057864656393579024
48,3,wait,0.056527767353755656
48,4,confirmation,0.05547668750346228
48,5,requests,0.04965460704853182
48,6,event,0.04964172953143514
48,7,heuristics,0.048059700562078325
48,8,progress,0.04532060682723165
48,9,load,0.04410550916673404
49,0,pip,0.16481155330849892
49,1,video,0.14672745004833918
49,2,fullscreen,0.09424900347450094
49,3,toggle,0.061604035669855
49,4,screen,0.05887421180737188
49,5,mode,0.0577205306127257
49,6,youtube,0.056042001163383176
49,7,window,0.03897383286672486
49,8,media,0.033741774906925606
49,9,button,0.03277233237554213
50,0,text,0.11602141156966081
50,1,clipboard,0.08398347050987856
50,2,copy,0.05290164234613032
50,3,paste,0.05284401550643381
50,4,typing,0.03588041080400939
50,5,keyboard,0.03497030966774198
50,6,input,0.03431186676842685
50,7,textarea,0.033594569092251655
50,8,apprunner,0.029628361566992154
50,9,editor,0.028551324689436216
51,0,etp,0.16853723086376268
51,1,strict,0.11442962608682172
51,2,etp set,0.08548977771260813
51,3,set strict,0.07882156785695274
51,4,reproducible,0.06418102861071612
51,5,behavior,0.059410295617256456
51,6,environment operating,0.059254842986378155
51,7,operating,0.05390943228129291
51,8,version firefox,0.05006165228341375
51,9,firefox version,0.04828735500294016
52,0,https,0.049318630763972846
52,1,page,0.04842648737033665
52,2,http,0.04503310617929061
52,3,mode,0.04468686240985216
52,4,mixed,0.037996754511964576
52,5,site,0.02984138721782712
52,6,302,0.025723345050236032
52,7,exceptions,0.025173947046653405
52,8,header,0.024896768653427055
52,9,protocol,0.02482451909082218
53,0,webcompat,0.05483218726201797
53,1,site,0.046893608485156904
53,2,bugzilla,0.042856092405699146
53,3,report,0.037742838214518216
53,4,issue,0.0370436669275711
53,5,docs,0.03589107738408699
53,6,compatibility,0.03512058597173562
53,7,release,0.033688491217776534
53,8,services,0.03312477621748855
53,9,reporter,0.031729444637299396
54,0,marionette,0.03927248770027643
54,1,info,0.03808483435746104
54,2,task,0.0341587148344742
54,3,marionette debug,0.03295809145664248
54,4,pid,0.031245441164785046
54,5,aboutblank task,0.030653267008772016
54,6,url aboutblank,0.028979093187142358
54,7,make4,0.028825464842786582
54,8,aboutblank,0.028077153050252737
54,9,debug,0.027333394899203577
55,0,python,0.12992670532589598
55,1,server,0.05108728774454888
55,2,pr,0.047788108731155424
55,3,sync,0.046298762789291265
55,4,details,0.032611571942262975
55,5,closed,0.029800822835488853
55,6,sync complete,0.02844784353971765
55,7,webplatformtests pr,0.02844784353971765
55,8,wptsync,0.02844784353971765
55,9,closed sync,0.02844784353971765
