topic,rank,word,score
18,3,consoleerror,0.00957654760838692
18,4,marionette,0.009187146603475046
18,5,consoleerror new,0.008683037191211605
18,6,contenttype textplaincharsetusascii,0.008418322162805261
18,7,textplaincharsetusascii,0.008412998157858204
18,8,399 task,0.007891741393290502
18,9,textplaincharsetusascii resourceservicessettingsutilssysmjs,0.007878728377284901
19,0,portion,0.23967617588526235
19,1,scrollable,0.20040348868113908
19,2,layer,0.14759921434020326
19,3,app,0.10545767850292412
19,4,syntax,0.08652944560500359
19,5,crashes,0.07903481973361226
19,6,scrolling,0.07059487881109923
19,7,append,0.06302085988604522
19,8,number,0.06242335387792564
19,9,individual,0.06217078756244466
20,0,scrolling,0.044215905104264694
20,1,position,0.035451764043652134
20,2,footer,0.030857405539049473
20,3,scroll,0.030797316791293782
20,4,page,0.02692216744867604
20,5,viewport,0.019702999951007896
20,6,wheel,0.01893643072273272
20,7,panning,0.018514443323429688
20,8,elements,0.01836423353988369
20,9,fixed,0.01813654328574472
21,0,tabs tray,0.13218724217346955
21,1,tray,0.12493095037036712
21,2,tabs,0.09473863750270488
21,3,compose,0.08588519476137114
21,4,logic,0.0455546870069024
21,5,xml,0.04370701914835505
21,6,composable,0.04260061269906135
21,7,banner,0.03115477716101012
21,8,lives,0.02738306770007125
21,9,binding,0.026052541503674694
22,0,dark,0.08173511597144748
22,1,color,0.05325691857852087
22,2,theme,0.046936252663356444
22,3,contrast,0.04549491414826766
22,4,dark theme,0.03814118451172326
22,5,light,0.03579622074956479
22,6,white,0.033705188098666856
22,7,css,0.028825494921074984
22,8,blue,0.02821422161588495
22,9,gray,0.026929811586031527
23,0,telemetry,0.060973493812256356
23,1,net,0.023424616984558316
23,2,report,0.020789496322613628
23,3,event,0.020360942624604698
23,4,fxa,0.019436023026550963
23,5,topsites,0.018695524876308007
23,6,engagement,0.018359353718709462
23,7,events,0.016003482475922527
23,8,users,0.015596795377646336
23,9,protection,0.015351130181875595
24,0,minidumpstackwalk,0.08074756365294737
24,1,mach,0.047602735770718704
24,2,crash reports,0.03263492925075031
24,3,breakpad,0.03083997834367491
24,4,tecken,0.03021112028790391
24,5,mach busted,0.02749228908266588
24,6,symbols,0.02709130681933865
24,7,bug covers,0.02681640979559347
24,8,covers,0.02505928829627629
24,9,busted,0.024854718691597492
25,0,webkit,0.1858931811791337
25,1,export,0.16820818603911306
25,2,sync,0.049906825070026174
25,3,pr,0.044774945978113434
25,4,upstream,0.03647438054138488
25,5,sync webplatformtests,0.03566313192264266
25,6,closed sync,0.03566313192264266
25,7,complete pr,0.03566313192264266
25,8,details upstream,0.03566313192264266
25,9,webplatformtests pr,0.03566313192264266
26,0,patch,0.06382274351908526
26,1,hg,0.052058749240994136
26,2,timezone,0.05172612742031697
26,3,tree,0.048989981740184825
26,4,stylo,0.04243241418242798
26,5,apply,0.039430580749234785
26,6,patches,0.03721991555726962
26,7,dependency,0.03081907178392512
26,8,tool,0.026301041080241908
26,9,github,0.02511547783215235
27,0,microphone,0.037221908600903866
27,1,camera,0.031212579052559863
27,2,webpages,0.030768340314738733
27,3,firefox android,0.027390090527003835
27,4,downloaded,0.025709352489318636
27,5,redirect,0.024023493309691182
27,6,html file,0.02378285857371003
27,7,webpage,0.022530706357924493
27,8,firefox,0.022028352589803065
27,9,user,0.021838105433658127
28,0,leakcheck,0.04449416805581602
28,1,leaked,0.04394632534247407
28,2,testinfo leakcheck,0.0405499457401868
28,3,leakcheck default,0.03986304837744282
28,4,info testinfo,0.024833948246536935
28,5,leak,0.024321576881499017
28,6,testinfo,0.02416101811990108
28,7,default,0.01993734187213231
28,8,leakcheck tab,0.013826690603437924
28,9,leakcheck processing,0.009669723852060613
29,0,watching,0.17996813703980952
29,1,little,0.13643721207500722
29,2,reviews,0.1137596911212195
29,3,00,0.10745185996505266
29,4,good,0.0877439503022164
29,5,fun,0.08580980557953787
29,6,null,0.08488679411159009
29,7,available,0.07791992458145361
29,8,edge cases,0.0733424458697072
29,9,float,0.06397883268400995
30,0,fission,0.06387906762328534
30,1,iframe,0.04387887766590455
30,2,ingestion,0.03680390862534627
30,3,oop,0.03680224254739956
30,4,relevant,0.03594910210109204
30,5,infrastructure,0.03577195258826574
30,6,job,0.03536988677326262
30,7,priority,0.03206917259961301
30,8,batch,0.03059917081960396
30,9,investigation,0.02904408200361972
31,0,merge,0.05699759507614843
31,1,ul,0.056705928948950074
31,2,reopen,0.051793254443722785
31,3,rebase,0.045777290514042626
31,4,pr,0.04197946863454234
31,5,li,0.04102696333183291
31,6,ignore,0.03994100421063645
31,7,unless,0.03392036244071088
31,8,close,0.033825097306596545
31,9,bump,0.031783331749299
32,0,private browsing,0.12274400361887497
32,1,browsing,0.10189660304430703
32,2,private,0.10025457614611206
32,3,browsing mode,0.04105826172453798
32,4,locked,0.031522238314861235
32,5,firefox account,0.027162401361653512
32,6,pixel android,0.024760904966590103
32,7,google pixel,0.024760904966590103
32,8,sign,0.023256750413532784
32,9,device,0.021565664583902286
33,0,mochitests,0.39397854412471084
33,1,android fission,0.3210231668652223
33,2,plain,0.29740271961227616
33,3,fission,0.22749603083495154
33,4,failing,0.1779405105340415
33,5,fix,0.09293969560277543
33,6,android,0.08970192901663224
33,7,meta,0.08906985992064737
33,8,mochitestplain,0.0641858442670246
33,9,variant,0.04788534466233261
34,0,ui test,0.11540500597393959
34,1,test run,0.111949230242768
34,2,test failure,0.1044384903909437
34,3,stacktrace,0.10088421124182007
34,4,associated,0.0842140028743443
34,5,ui,0.046379096318505515
34,6,device,0.04611426322315371
34,7,failure,0.0452622430999547
34,8,died,0.04085904923077329
34,9,display,0.034773207781352525
35,0,osfilejsm,0.30878539629251184
35,1,remove osfilejsm,0.2988423960867907
35,2,osfilejsm usage,0.25632307471670873
35,3,usage,0.1359234418139289
35,4,remove,0.13101764938242685
35,5,jsm,0.0547664377019658
35,6,init,0.05023361047103955
35,7,wont able,0.04606255420757214
35,8,os,0.045534150302344624
35,9,defines,0.03959230019264637
36,0,performed bugzilla,0.05281308916684869
36,1,bugzilla addonhttpsaddonsmozillaorgenusfirefoxaddonmovetobugzilla,0.05281308916684869
36,2,change performed,0.05281308916684869
36,3,addonhttpsaddonsmozillaorgenusfirefoxaddonmovetobugzilla,0.05281308916684869
36,4,streaming,0.05020734664446901
36,5,performed,0.04549698582851066
36,6,jump,0.04526814459790652
36,7,contacts,0.04474957014524588
36,8,fingerprint,0.04342623515895834
36,9,reader,0.04285592405143794
37,0,video,0.07302680265765561
37,1,media,0.04729691661917622
37,2,play,0.04592267397089654
37,3,flash,0.02713865909496063
37,4,videos,0.02671607087037657
37,5,results video,0.022685317948219
37,6,youtube,0.021411979207249916
37,7,playing,0.02126839321452141
37,8,control,0.020437186265431895
37,9,hangs,0.019423419624625127
38,0,whats new,0.19865846617376162
38,1,devtools,0.16393653807894182
38,2,bugs bug,0.1608703040996954
38,3,whats,0.14831065067084465
38,4,mentioned,0.12371451939565188
38,5,78,0.07843101752151972
38,6,tag,0.07523054145246585
38,7,comment,0.06790083369881506
38,8,feature,0.06322434015804837
38,9,filesystem,0.06124211758848396
39,0,patch,0.13616089020363273
39,1,wip,0.10982922026829253
39,2,mozphab,0.09766178450145864
39,3,submit,0.0912955302979797
39,4,planned,0.0887829407152453
39,5,marked,0.0775972448187535
39,6,phabricator,0.07360707543082612
39,7,submitted,0.07072353075990867
39,8,reviewers,0.05288189051345259
39,9,changes,0.03941232128479053
40,0,gcs,0.14932055762837265
40,1,canonical,0.10157740541025502
40,2,dev environment,0.08500045626359186
40,3,local dev,0.0828709773211734
40,4,dev,0.07194361734394894
40,5,cloud,0.0643284956629963
40,6,bugzillamozillaorg,0.0638842571489531
40,7,google,0.05976166933675896
40,8,emulator,0.05933360445269809
40,9,pubsub,0.05933360445269809
41,0,feel,0.12560504571258385
41,1,numbers,0.11542257871299541
41,2,startup,0.09017753172956446
41,3,nov,0.08022776144127455
41,4,takes long,0.06362704728180459
41,5,app,0.059177016724690654
41,6,accurate,0.053468462515489944
41,7,b2g,0.05281406522042818
41,8,metabug,0.052412908308941894
41,9,attach,0.051752617296931994
42,0,prefslen,0.010226399033660478
42,1,prefshandle,0.010226399033660478
42,2,contentproc,0.010226399033660478
42,3,parentbuildid,0.010226399033660478
42,4,prefmaphandle,0.010226399033660478
42,5,prefmapsize,0.010226399033660478
42,6,appdir,0.010212148152554343
42,7,rejected,0.009457055648983451
42,8,peer,0.008627174796262793
42,9,jsinitlen,0.00834806956636394
43,0,test bug,0.0995182679013344
43,1,enter,0.06688425435856052
43,2,metabug,0.06345574170056323
43,3,update test,0.06270827273715794
43,4,enter key,0.059504943935587855
43,5,shopping,0.054143299244051604
43,6,v20,0.05158602111111435
43,7,message header,0.048200062122971545
43,8,space,0.046754756796627016
43,9,dropdown,0.04370353396215046
44,0,line,0.05185136713102734
44,1,codec,0.04671624873371596
44,2,handshake,0.046329078549408535
44,3,utf8,0.045988614192892165
44,4,raise,0.03768785407354873
44,5,sentry,0.0373816083976347
44,6,traceback,0.03497268193869675
44,7,344,0.032027120184311655
44,8,file,0.03118595918756725
44,9,uuid,0.030346517746781248
45,0,antenna,0.08868637832446762
45,1,pubsub,0.05928463703720374
45,2,deploy,0.055782491779101225
45,3,dashboard,0.04502795307614227
45,4,tag,0.040344013421996526
45,5,consists,0.03502852551138958
45,6,tagged,0.03441088184358301
45,7,request required,0.030514274734526527
45,8,required,0.027593995283255023
45,9,publishing,0.026105614674383725
46,0,cleanup,0.05227061188925598
46,1,indefinitely,0.049802764996913454
46,2,months,0.04125120157500364
46,3,perfherder data,0.038849944040914304
46,4,fields,0.03761165768356604
46,5,bugs,0.030932889873968517
46,6,panel,0.027185698840351356
46,7,data,0.026825923822682906
46,8,notifications,0.026757723055182522
46,9,relatively,0.02664085667612746
47,0,alerts,0.08645022262048829
47,1,gone,0.059785348019452726
47,2,right click,0.054998658325374955
47,3,alert,0.050081169024345146
47,4,use cases,0.047304578849904126
47,5,popup,0.04577824646183345
47,6,copy,0.041547856626279224
47,7,view,0.04103707559021307
47,8,graphs,0.040357062524100554
47,9,functionality,0.04003914138772438
48,0,fission,0.15473437758601993
48,1,intermittent failures,0.08839954689255242
48,2,failures,0.0684123009118818
48,3,releases,0.055330915222423636
48,4,locally,0.05488913612795119
48,5,fission bug,0.051229933679481865
48,6,run tests,0.046414042165282825
48,7,junit,0.04207415167575691
48,8,bug tracks,0.03931854387099584
48,9,presumably,0.0387954981939104
49,0,state change,0.031637773566473563
49,1,paused,0.028312506385746915
49,2,paused task,0.022212117319011473
49,3,info finished,0.020899949228288636
49,4,waiting,0.019152745135414213
49,5,messages logged,0.017639320004551696
49,6,info buffered,0.01730606554298947
49,7,buffered messages,0.01730606554298947
49,8,buffered,0.017279631871394207
49,9,info waiting,0.015172523586596199
50,0,django,0.1767404504657876
50,1,crontabber,0.15186329478417668
50,2,command,0.10132659444957519
50,3,job,0.09666189379480687
50,4,safety,0.08364896750332597
50,5,rewriting,0.08252602809139592
50,6,bug covers,0.06415414331976295
50,7,covers,0.05995049990303852
50,8,rewrite,0.05918841077346258
50,9,api key,0.05591606632823789
51,0,peer,0.011333712282682923
51,1,ipc,0.01019097383266799
51,2,ipc io,0.010124621369624899
51,3,info parent,0.009607201270670192
51,4,child warning,0.009597120210483956
51,5,io child,0.009544720660585584
51,6,info child,0.00933115639613246
51,7,const,0.008683109992632677
51,8,11,0.008536544438378398
51,9,io,0.00807006480329499
52,0,threaded,0.050662331980235516
52,1,expanded,0.0483514475221801
52,2,items,0.041130395164619
52,3,presented,0.038722258324285115
52,4,message list,0.036668192531656846
52,5,active,0.0348815483027744
52,6,absolute,0.031242890120839615
52,7,list,0.029896289296109785
52,8,reported,0.029100686519321007
52,9,shifttab,0.02778822107512788
53,0,deletion,0.0693626393302923
53,1,osfile,0.06556108299153562
53,2,memory,0.0550231850193406
53,3,minutes,0.05124772104085234
53,4,write test,0.04722518421296968
53,5,hundreds,0.04494843839686132
53,6,mistake,0.044154648137367844
53,7,consumed,0.04374442167105325
53,8,large,0.043580093492598254
53,9,firefox1150 steps,0.04309285938602176
54,0,password,0.056362308110185465
54,1,autofill,0.051676039456299915
54,2,firefox focus,0.0294780026696689
54,3,username,0.029415306390064573
54,4,saved,0.0233281477923081
54,5,login,0.022767192399054535
54,6,passwords,0.021557336340704433
54,7,version firefox,0.019576751293710924
54,8,prompt,0.018153388371356816
54,9,credentials,0.018049536939068623
55,0,folders,0.0778190992990503
55,1,unread,0.04891151358314543
55,2,unread messages,0.03748994239550715
55,3,profile,0.03182394261615345
55,4,release channel,0.027992359149757454
55,5,folder,0.027322692571930332
55,6,mail,0.026696896863286638
55,7,folder pane,0.025703399441095245
55,8,new profile,0.02354514364719244
55,9,subfolders,0.021575237684298313
56,0,individual,0.1763752466030663
56,1,html,0.11773209830596305
56,2,40,0.11090916062473272
56,3,meta bug,0.10966487346484702
56,4,depend,0.09516288785897878
56,5,bugs,0.09448816223341548
56,6,depends,0.08634319187936607
56,7,bug make,0.06379629105988063
56,8,track,0.06200077956934594
56,9,use bug,0.06139494776809876
57,0,mach,0.07532509785783342
57,1,run mach,0.02616579556785769
57,2,mach command,0.02547941773685867
57,3,mock,0.024614948540475176
57,4,python,0.020925080086484818
57,5,commands,0.020491533758093126
57,6,cat,0.017599902234005146
57,7,line 10,0.017220705744686433
57,8,error file,0.01529520868950693
57,9,export,0.01496904070118571
58,0,year,0.13242985313114292
58,1,es6,0.12690501249909206
58,2,view add,0.10886347679706831
58,3,modules,0.10097326973544918
58,4,cards,0.09998183687485453
58,5,row,0.0803876058037147
58,6,save,0.07844569994780837
58,7,meta migrate,0.07828733704826442
58,8,regressed,0.07468981577011956
58,9,like bug,0.07129193348944227
59,0,480,0.1006632885798476
59,1,layer,0.09033842599335822
59,2,power,0.08422583448131206
59,3,800,0.08159106398658085
59,4,camera,0.06678587784321979
59,5,contribute,0.04756592149738933
59,6,layer tree,0.04378175770642433
59,7,layers,0.03788585991874006
59,8,numbers,0.03592404702513246
59,9,composed,0.03509043485100996
60,0,pointers,0.04561929962986299
60,1,retina,0.0416792833199237
60,2,request required,0.03390610670922019
60,3,required,0.03066122189524426
60,4,promises,0.030204281868225182
60,5,easy way,0.028161185738265163
60,6,thanks,0.02768363549033851
60,7,intermediate,0.027170590415593214
60,8,blurry,0.0269091872348393
60,9,concerns,0.026580718513404406
61,0,info stdout,0.041461261752526686
61,1,stdout,0.03991789105068159
61,2,session,0.022755537639424554
61,3,info task,0.018445086720758393
61,4,body,0.016099721337783243
61,5,webdriverserver,0.015541116014917417
61,6,webdriverserver debug,0.015541116014917417
61,7,response,0.014294700950627584
61,8,debug,0.012743439735916283
61,9,def,0.011720990252376773
62,0,mochitest,0.027786661321444656
62,1,20,0.024995265202413245
62,2,65,0.022044936419281347
62,3,73,0.021679001076312387
62,4,escape,0.021603220528622485
62,5,61,0.020960292080655436
62,6,helper,0.020906812903749673
62,7,mach mochitest,0.020458236503501065
62,8,cmd,0.02010182994202881
62,9,browsertime,0.019218733835517234
63,0,oauth2,0.08020269140187491
63,1,ship,0.07184432828595044
63,2,accounts,0.05705967514021424
63,3,discuss,0.05576513590040516
63,4,ride trains,0.053784799342475376
63,5,trains,0.053466211182639556
63,6,ride,0.0531569215729357
63,7,migrate,0.050719772928963465
63,8,oct,0.04990179710379693
63,9,posting,0.049613126801406664
64,0,django,0.17698423039746455
64,1,cronrun,0.16604082882642607
64,2,crontabber,0.14968458733316964
64,3,sentry,0.09944568304931048
64,4,command,0.09843852210677317
64,5,job,0.06891312755649406
64,6,rewriting,0.0592913373521558
64,7,rewrite,0.05714200295416734
64,8,bug covers,0.055942236848152936
64,9,covers,0.05227667132931397
65,0,remove osfilejsm,0.27570978098229465
65,1,osfilejsm,0.2589846539274906
65,2,pt,0.2546602953735278
65,3,missed,0.2120983136256482
65,4,remove,0.11316042902215534
65,5,usage,0.07623219487976965
65,6,readonly,0.06988259414753138
65,7,removed remove,0.06488704434255178
65,8,used test,0.06376701290240874
65,9,retry,0.058254045364907574
66,0,cards view,0.1287585439862023
66,1,cards,0.11872271561482302
66,2,view,0.06727442184173699
66,3,beta release,0.06170655669785647
66,4,tags,0.05590184037158385
66,5,updated,0.0557307481534128
66,6,version numbers,0.05556794871289005
66,7,aim,0.0529324548532294
66,8,release version,0.05243483224871168
66,9,november,0.05180149987244808
67,0,dev environment,0.039793673156104964
67,1,local dev,0.038796739813010614
67,2,retrieve,0.03588541618193355
67,3,authenticate,0.03408935913862138
67,4,dev,0.033681005021607764
67,5,did,0.029813147860384418
67,6,username,0.02857942565254312
67,7,java,0.027496683613757896
67,8,account,0.02649625688677248
67,9,netscape,0.02332531308496443
68,0,true js,0.09903855236501909
68,1,martin humanoidsbe,0.09156961167296575
68,2,humanoidsbe parsed,0.09156961167296575
68,3,filed martin,0.09156961167296575
68,4,humanoidsbe,0.09156961167296575
68,5,martin,0.08825476476151745
68,6,js frame,0.07152382391758844
68,7,progress,0.06243994108644146
68,8,added bug,0.06186831082071289
68,9,string,0.04954844743409611
69,0,elasticsearch,0.08721739436786738
69,1,indexes,0.07182889972746229
69,2,indices,0.0625505235417184
69,3,proposed,0.056981631082540195
69,4,sqlite,0.05028042511889388
69,5,index,0.04734265242563967
69,6,involved,0.041928415293410785
69,7,char,0.0417239089787224
69,8,format,0.04164592987734221
69,9,change use,0.0379071633026367
70,0,experiment,0.08452150919570807
70,1,trailhead,0.08251943386058379
70,2,onboarding,0.05790582388658292
70,3,june,0.039426424692946486
70,4,messaging,0.03518994715942356
70,5,ux,0.030565682844946117
70,6,social,0.026063626107097733
70,7,experience,0.025610763609908157
70,8,request,0.025360888855245834
70,9,priority,0.023644041446988208
71,0,info pid,0.013799162427807569
71,1,indexeddb,0.010169399677166855
71,2,pid,0.009117419646745983
71,3,rid,0.008743502265161457
71,4,profilebeforechange,0.008499493907683666
71,5,marionette,0.008181065973933718
71,6,migration,0.007105907596295489
71,7,contacts,0.006907109479509722
71,8,completion condition,0.006596983653406787
71,9,marionette info,0.006222493942046081
72,0,prototype,0.09247421305675539
72,1,function,0.06140928303531941
72,2,acaddoptions,0.05765122402239086
72,3,make3,0.029036176991061535
72,4,member,0.028047445868295082
72,5,error,0.027385154380848802
72,6,export,0.024236291292766235
72,7,base,0.02340611391891418
72,8,220,0.02203902484575733
72,9,clang,0.02132957051242587
73,0,reps,0.1609800275861707
73,1,cells,0.08493165909369137
73,2,question,0.06932627221004338
73,3,portal,0.06672541777293318
73,4,rep,0.057950880962804555
73,5,reps portal,0.05782056869153658
73,6,view add,0.04308021916389395
73,7,event,0.04160697282381116
73,8,screen readers,0.040582275112089665
73,9,readers,0.03987685312791905
74,0,view,0.06865455577190242
74,1,widget,0.061444317663711626
74,2,folder,0.05752499413397146
74,3,message,0.029921601186718504
74,4,using different,0.02952178496085127
74,5,matt,0.02931191292694739
74,6,imap,0.027132482034760312
74,7,unified toolbar,0.027104991103965463
74,8,selection,0.026956562910873137
74,9,archive,0.026690606662230006
75,0,storage,0.09410267444431054
75,1,s3,0.08688737963601859
75,2,rendered,0.07111712291775844
75,3,alternative,0.05968418043931122
75,4,tecken,0.05830678042580949
75,5,gb,0.056952318522753655
75,6,aws,0.05441699013220772
75,7,object,0.05214428920410968
75,8,firefox build,0.05173459674690624
75,9,zip file,0.043224299830049245
76,0,taskcluster,0.025917028050219327
76,1,wformat,0.022129999406639633
76,2,o2,0.020516403752996147
76,3,consolelog,0.017551822642592835
76,4,fnostrictaliasing,0.017438808667055057
76,5,taskclustererror,0.01683799576097393
76,6,wall,0.016737559866620025
76,7,action type,0.016596722073441345
76,8,uploading,0.016225637464774914
76,9,dispatch,0.015346870295301168
77,0,tabs,0.07055532623761573
77,1,overlay,0.0581201903440164
77,2,resolution,0.04213922946544848
77,3,tab,0.0412774582649403
77,4,website,0.035235300841216316
77,5,press enter,0.027352393460408714
77,6,different,0.027123721095378472
77,7,session store,0.025499102387096472
77,8,created,0.025283597894832706
77,9,tap,0.022677741981385155
78,0,docker,0.1072320092364238
78,1,heroku,0.07031440335643974
78,2,python,0.06334806853879461
78,3,variable,0.04811713670292426
78,4,configs,0.048013248413635704
78,5,local development,0.04444125058931544
78,6,development,0.044160497952736126
78,7,base,0.04368866060702676
78,8,code base,0.04021973154978614
78,9,notice,0.03763005786835746
79,0,prompt,0.05118264944370211
79,1,extension,0.0505160399717201
79,2,auth,0.048438916113628806
79,3,sidebar,0.04371785101402008
79,4,basic,0.03800671448438015
79,5,http,0.0378720474969898
79,6,overview,0.035925735568944704
79,7,authentication,0.03504358551063924
79,8,password,0.03227878745758739
79,9,requiring,0.026108247658861158
80,0,browserjs,0.19648741776584144
80,1,consider moving,0.11750899294560142
80,2,avoids,0.11442651194510171
80,3,shopping,0.07716454030348885
80,4,stuff,0.07344610341134267
80,5,moving,0.06958216525487916
80,6,logic,0.06729714557184598
80,7,sidebar,0.0650520388411725
80,8,consider,0.06499161013497311
80,9,making,0.06421223665956109
81,0,tls,0.11680441656725918
81,1,handshake,0.09468256164260183
81,2,payload,0.05325894092396353
81,3,hello,0.05109553846366352
81,4,gmt,0.04782653642250553
81,5,403,0.04251223460369736
81,6,certificate,0.040347376699339785
81,7,applicationjson,0.03896061536473973
81,8,server,0.03837602934057328
81,9,exchange,0.035834101056358064
82,0,diff,0.1229267733911609
82,1,binary,0.0856143080681076
82,2,large,0.07536979949762877
